n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
5,24,60,0.30188819452245097,43830,19350,3365,151,104253
5,23,70,0.2944637348561151,44978,17967,3070,139,104253
5,22,70,0.33696730349517207,38652,24637,7377,129,104253
5,21,70,0.3016137452835568,43931,17962,3299,142,104253
5,24,70,0.3114611285332305,43604,19350,3365,135,104253
5,25,70,0.27253532293478083,44028,18864,3058,135,104253
5,22,80,0.34471695786946704,39021,24637,7377,122,104253
5,23,80,0.3508785599170789,40774,23825,7190,122,104253
5,24,80,0.3195785258349062,43339,19350,3365,129,104253
5,21,80,0.30877781467984533,43299,18864,3299,133,104253
5,25,80,0.32892993882848687,40948,23659,7129,122,104253
5,22,90,0.3416549085339429,39349,24637,7377,117,104253
5,23,90,0.34657483988135857,40640,23825,7190,116,104253
5,21,90,0.2988568862964895,43319,19512,3299,123,104253
5,25,90,0.3312563261907295,41179,23659,7129,118,104253
5,24,90,0.290965710568411,43752,19350,3365,123,104253
5,22,100,0.33787298037016184,39012,25480,7377,110,104253
5,21,100,0.29484223140390875,43004,20359,3299,116,104253
5,25,100,0.32671318786251075,40941,24511,7129,110,104253
5,23,100,0.3457100081582865,40101,24656,7190,111,104253
5,24,100,0.2865027054393185,43496,20203,3365,115,104253
5,22,110,0.3328648924187419,39114,25480,7377,105,104253
5,21,110,0.3016049650382087,42984,20359,3299,111,104253
5,25,110,0.3237664930095049,41253,24511,7129,107,104253
5,23,110,0.34085428958861075,40615,24656,7190,106,104253
5,24,110,0.2826852601625837,43900,20203,3365,111,104253
5,22,120,0.3508727991066491,39379,25656,7377,100,104253
5,21,120,0.31878140839156077,43372,20528,3299,105,104253
5,25,120,0.3325891907074649,41364,24668,7129,100,104253
5,23,120,0.35792082040533363,40580,24824,7190,100,104253
5,24,120,0.2996484532317015,43982,20365,3365,104,104253
5,22,130,0.360920495894472,39176,25874,7377,97,104253
5,21,130,0.3191497815819789,43294,20737,3299,101,104253
5,25,130,0.32398647790369334,41243,24923,7129,97,104253
5,24,130,0.3039634035264913,43736,20600,3365,101,104253
5,23,130,0.36379451825093745,40193,25048,7190,96,104253
5,22,140,0.3542580561842156,39322,25874,7377,94,104253
5,21,140,0.32655589823053444,43297,20737,3299,98,104253
5,24,140,0.2791881534587406,43116,20690,3365,96,104253
5,25,140,0.3012515493102812,40618,25108,7129,92,104253
5,23,140,0.36124829468955083,40462,25048,7190,94,104253
5,22,150,0.35011793822673704,39905,25874,7377,90,104253
5,21,150,0.3238121193834267,43587,20737,3299,96,104253
5,25,150,0.30276822013763716,40720,25287,7129,90,104253
5,23,150,0.35444225254178524,41180,25048,7190,89,104253
5,24,150,0.2690995850747447,42801,21576,3365,92,104253
5,22,160,0.34717727269789356,40215,25874,7377,88,104253
5,21,160,0.31798620405963957,44201,20737,3299,92,104253
5,25,160,0.29810660399037925,40953,25287,7129,87,104253
5,23,160,0.35297453087348374,41335,25048,7190,88,104253
5,24,160,0.2676319032444971,42956,21576,3365,91,104253
5,22,170,0.3303210905651883,40509,25874,7377,85,104253
5,21,170,0.3149116076407758,44530,20737,3299,90,104253
5,25,170,0.2950777128760974,41277,25287,7129,85,104253
5,23,170,0.34972288729692974,41597,25048,7190,85,104253
5,24,170,0.26291985059644535,43212,21576,3365,88,104253
5,22,180,0.3218800292684657,41152,25874,7377,80,104253
5,21,180,0.3549072391511091,41793,24998,7081,81,104253
5,25,180,0.2939244198856147,41946,25287,7129,80,104253
5,24,180,0.2685692106969782,43787,21576,3365,82,104253
5,23,180,0.33099843573065924,42088,25048,7190,81,104253
5,22,190,0.3056119893723156,40584,26470,7377,76,104253
5,21,190,0.340426456452987,41827,25149,7081,76,104253
5,25,190,0.29044108114705824,42301,25287,7129,77,104253
5,24,190,0.26339272786166673,44336,21576,3365,79,104253
5,23,190,0.3258297546305781,42529,25048,7190,77,104253
5,22,200,0.31030249941093857,40735,26470,7377,74,104253
5,21,200,0.3386273957916343,42017,25149,7081,75,104253
5,25,200,0.28843949922559026,42489,25481,7129,75,104253
5,24,200,0.2597633104286116,44719,21576,3365,77,104253
5,23,200,0.31455689770213247,41882,25548,7190,74,104253
5,22,210,0.31030249941093857,40735,26470,7377,74,104253
5,25,210,0.2930863364953972,42474,25481,7129,74,104253
5,21,210,0.3449754196417629,42003,25149,7081,74,104253
5,24,210,0.2644845261779347,44700,21576,3365,76,104253
5,23,210,0.31259249624115354,42090,25548,7190,73,104253
5,22,220,0.3040743761860364,40862,26470,7377,72,104253
5,25,220,0.28901086438624507,42405,25481,7129,73,104253
5,21,220,0.3387464320771277,42135,25149,7081,72,104253
5,24,220,0.32538939311332216,41582,25537,7167,72,104253
5,23,220,0.30845538557418184,42008,25548,7190,72,104253
5,22,230,0.29980739253054584,41316,26470,7377,70,104253
5,25,230,0.2847373677053457,42860,25481,7129,71,104253
5,21,230,0.33447890627152976,42589,25149,7081,70,104253
5,23,230,0.3041887705549733,42462,25548,7190,70,104253
5,24,230,0.321124726854962,42036,25537,7167,70,104253
5,22,240,0.29980739253054584,41316,26470,7377,70,104253
5,25,240,0.29555298758146725,42737,25481,7129,69,104253
5,21,240,0.33221933833382844,42827,25149,7081,69,104253
5,23,240,0.3041887705549733,42462,25548,7190,70,104253
5,24,240,0.2510358857476176,43360,24163,5793,70,104253
5,22,250,0.29752014931613,41557,26470,7377,69,104253
5,25,250,0.29555298758146725,42737,25481,7129,69,104253
5,21,250,0.33221933833382844,42827,25149,7081,69,104253
5,23,250,0.31435118897481407,42641,25548,7190,68,104253
5,24,250,0.31885666105517857,42275,25537,7167,69,104253
5,22,260,0.2844159906355421,40937,27341,7377,68,104253
5,23,260,0.2988394701570165,42276,26425,7190,66,104253
5,21,260,0.3196016724725055,42210,26018,7081,68,104253
5,25,260,0.2824959916777132,42288,26189,7129,68,104253
5,24,260,0.31643760296424134,42534,25537,7167,68,104253
5,22,270,0.27951596024186537,41459,27341,7377,66,104253
5,23,270,0.2963460739581562,42539,26425,7190,65,104253
5,25,270,0.2775590359541684,42815,26189,7129,66,104253
5,21,270,0.314700627873121,42732,26018,7081,66,104253
5,24,270,0.34540845053819336,42471,26391,7167,65,104253
5,22,280,0.2718025188400065,42278,27341,7377,63,104253
5,23,280,0.29398907225686033,43359,26425,7190,62,104253
5,24,280,0.240677426749538,42376,27311,7167,62,104253
5,21,280,0.2086512692109436,42904,26947,7081,62,104253
5,25,280,0.2407776071669075,43273,26828,7129,62,104253
5,22,290,0.28068354588426586,42728,27387,7377,60,104253
5,23,290,0.27364450382561645,43509,27047,7190,58,104253
5,24,290,0.2518282218324749,42571,27324,7167,60,104253
5,21,290,0.2006206678236099,43756,26947,7081,59,104253
5,25,290,0.2520016611591677,43455,26849,7129,60,104253
5,22,300,0.28068354588426586,42728,27387,7377,60,104253
5,23,300,0.2709258130652451,43799,27047,7190,57,104253
5,24,300,0.24911035882447122,42861,27324,7167,59,104253
5,21,300,0.2006206678236099,43756,26947,7081,59,104253
5,25,300,0.2492777620353078,43746,26849,7129,59,104253
5,22,310,0.2749104108732077,43340,27387,7377,58,104253
5,23,310,0.2622247250796081,44720,27047,7190,54,104253
5,24,310,0.2558067646877299,43773,27324,7167,55,104253
5,21,310,0.2062061457288123,44577,27004,7081,55,104253
5,25,310,0.24172356734383646,44663,26849,7129,55,104253
5,22,320,0.2719443942280097,43967,27387,7377,56,104253
5,23,320,0.2592768972186729,45032,27047,7190,53,104253
5,24,320,0.2558067646877299,43773,27324,7167,55,104253
5,21,320,0.20027626364744253,45204,27004,7081,53,104253
5,25,320,0.238758340913121,44977,26849,7129,54,104253
5,22,330,0.26585629666814714,44614,27387,7377,54,104253
5,23,330,0.2592768972186729,45032,27047,7190,53,104253
5,24,330,0.2527092794308211,44101,27324,7167,54,104253
5,21,330,0.20027626364744253,45204,27004,7081,53,104253
5,25,330,0.238758340913121,44977,26849,7129,54,104253
5,22,340,0.2659148295358111,44336,27997,7377,53,104253
5,23,340,0.25608621240168766,45369,27047,7190,52,104253
5,24,340,0.24951951584931112,44438,27324,7167,53,104253
5,21,340,0.23527938827003295,44244,28302,7081,52,104253
5,25,340,0.238758340913121,44977,26849,7129,54,104253
5,22,350,0.2626862526216157,44677,27997,7377,52,104253
5,23,350,0.2650827701516424,45476,27198,7190,49,104253
5,24,350,0.26179503195491943,44186,27488,7167,51,104253
5,21,350,0.2320409983208953,44586,28302,7081,51,104253
5,25,350,0.24449219153054516,45407,27002,7129,50,104253
5,22,360,0.27172334592890385,44793,28149,7377,49,104253
5,23,360,0.2650827701516424,45476,27198,7190,49,104253
5,24,360,0.25843597671917173,44540,27488,7167,50,104253
5,21,360,0.22875193416922304,44937,28302,7081,50,104253
5,25,360,0.24449219153054516,45407,27002,7129,50,104253
5,22,370,0.2682536893766829,45159,28149,7377,48,104253
5,23,370,0.2650827701516424,45476,27198,7190,49,104253
5,24,370,0.25843597671917173,44540,27488,7167,50,104253
5,21,370,0.22176656320928684,45675,28302,7081,48,104253
5,25,370,0.24449219153054516,45407,27002,7129,50,104253
5,22,380,0.2682536893766829,45159,28149,7377,48,104253
5,23,380,0.26152882157000934,45851,27198,7190,48,104253
5,24,380,0.25490151418191304,44913,27488,7167,49,104253
5,21,380,0.23743167777548824,45098,28445,7081,47,104253
5,25,380,0.2409769431615961,45778,27002,7129,49,104253
5,22,390,0.2682536893766829,45159,28149,7377,48,104253
5,23,390,0.26152882157000934,45851,27198,7190,48,104253
5,24,390,0.25490151418191304,44913,27488,7167,49,104253
5,21,390,0.23743167777548824,45098,28445,7081,47,104253
5,25,390,0.2409769431615961,45778,27002,7129,49,104253
5,22,400,0.2682536893766829,45159,28149,7377,48,104253
5,23,400,0.26152882157000934,45851,27198,7190,48,104253
5,24,400,0.25490151418191304,44913,27488,7167,49,104253
5,21,400,0.23743167777548824,45098,28445,7081,47,104253
5,25,400,0.2372654369957283,46169,27002,7129,48,104253
5,22,410,0.264404518479916,45565,28149,7377,47,104253
5,23,410,0.2576987253968916,46255,27198,7190,47,104253
5,24,410,0.2510443059308225,45320,27488,7167,48,104253
5,21,410,0.23743167777548824,45098,28445,7081,47,104253
5,25,410,0.2799450616227333,44367,30211,7129,46,104253
5,22,420,0.2604536499361764,45982,28149,7377,46,104253
5,23,420,0.2537388277447861,46673,27198,7190,46,104253
5,24,420,0.23790261219383282,43646,30933,7167,45,104253
5,21,420,0.22843060997166145,43769,31163,7081,45,104253
5,25,420,0.2799450616227333,44367,30211,7129,46,104253
5,22,430,0.2604536499361764,45982,28149,7377,46,104253
5,23,430,0.2537388277447861,46673,27198,7190,46,104253
5,24,430,0.23790261219383282,43646,30933,7167,45,104253
5,21,430,0.22843060997166145,43769,31163,7081,45,104253
5,25,430,0.2799450616227333,44367,30211,7129,46,104253
5,22,440,0.2768898606619397,46417,28149,7377,45,104253
5,23,440,0.2841831996873105,47048,27198,7190,44,104253
5,24,440,0.24801995007766522,44026,30933,7167,43,104253
5,21,440,0.1934148114260356,43759,31607,7081,44,104253
5,25,440,0.29023034022576416,44721,30211,7129,44,104253
5,22,450,0.310285192760753,46073,28624,7377,43,104253
5,23,450,0.2841831996873105,47048,27198,7190,44,104253
5,24,450,0.2673404031054713,43753,31331,7167,42,104253
5,21,450,0.22600624962193613,43516,31909,7081,42,104253
5,25,450,0.28829167180446647,44458,30678,7129,43,104253
5,22,460,0.310285192760753,46073,28624,7377,43,104253
5,23,460,0.34582429949945365,45106,30891,7190,41,104253
5,24,460,0.2673404031054713,43753,31331,7167,42,104253
5,21,460,0.22166953036094772,43974,31909,7081,41,104253
5,25,460,0.2839706180461046,44915,30678,7129,42,104253
5,22,470,0.310285192760753,46073,28624,7377,43,104253
5,23,470,0.31901814429985625,45090,31807,7190,38,104253
5,24,470,0.26290045886694596,43712,32306,7167,40,104253
5,21,470,0.21557013110274326,43752,32071,7081,40,104253
5,25,470,0.2839706180461046,44915,30678,7129,42,104253
5,22,480,0.28334137184810393,46057,29599,7377,40,104253
5,23,480,0.31901814429985625,45090,31807,7190,38,104253
5,24,480,0.26290045886694596,43712,32306,7167,40,104253
5,21,480,0.21557013110274326,43752,32071,7081,40,104253
5,25,480,0.22701456544072746,44778,31616,7129,39,104253
5,22,490,0.28334137184810393,46057,29599,7377,40,104253
5,23,490,0.27133667919358806,44579,32611,7190,37,104253
5,24,490,0.2568330742978086,43575,32436,7167,39,104253
5,21,490,0.21557013110274326,43752,32071,7081,40,104253
5,25,490,0.22701739863093762,44519,32362,7129,38,104253
5,22,500,0.3068265620674403,45608,30319,7377,39,104253
5,23,500,0.27133667919358806,44579,32611,7190,37,104253
5,24,500,0.2568330742978086,43575,32436,7167,39,104253
5,21,500,0.26030783814157954,41294,34969,7081,39,104253
5,25,500,0.2433949865956856,45013,32362,7129,37,104253
5,40,50,0.283341533963645,44737,19304,3164,159,104253
5,30,50,0.2521467140350722,44526,19175,3086,169,104253
5,45,50,0.2451434872828815,44442,19706,3159,158,104253
10,1,50,0.24798485587412014,37391,18801,2728,258,104253
5,35,50,0.2891381301229755,44324,19418,3172,164,104253
5,40,60,0.27088834607016743,44055,19390,3164,136,104253
5,45,60,0.29238434324110796,40606,24516,7273,129,104253
5,30,60,0.28266864887470483,44318,19175,3086,148,104253
10,1,60,0.2531588720085594,37343,18600,2728,216,104253
5,35,60,0.2641910439721574,43710,19556,3172,140,104253
5,40,70,0.2794170947780157,44126,19390,3164,127,104253
10,1,70,0.24990448284645836,38661,18600,2728,191,104253
5,45,70,0.30374019147476283,40250,24516,7273,118,104253
5,30,70,0.3028325334637452,44017,19283,3086,133,104253
5,35,70,0.2884000731878696,43253,19556,3172,129,104253
5,40,80,0.27500628004791483,43159,20085,3164,121,104253
5,45,80,0.30144081631579833,39566,25187,7273,115,104253
10,1,80,0.23655905001567978,38405,18880,2728,175,104253
5,30,80,0.2727290528643097,43973,19283,3086,128,104253
5,35,80,0.3584569159786092,40024,24189,7156,116,104253
5,40,90,0.2710872976555109,43588,20085,3164,116,104253
10,1,90,0.2597001951014765,38231,19012,2728,163,104253
5,45,90,0.3031979803831976,39737,25187,7273,111,104253
5,35,90,0.3546221114136921,40444,24189,7156,111,104253
5,30,90,0.26902982573929085,43452,20097,3086,119,104253
5,40,100,0.2688324623491717,44054,20085,3164,111,104253
10,1,100,0.2480554201699565,38023,19029,2728,148,104253
5,35,100,0.3510323231687083,40824,24189,7156,107,104253
5,45,100,0.300090486445049,40297,25187,7273,105,104253
5,30,100,0.2646582831492005,43914,20097,3086,114,104253
5,40,110,0.3245616520777324,40991,24759,7174,102,104253
5,35,110,0.3447729822903039,40572,24888,7156,102,104253
10,1,110,0.26522738711636107,37474,19333,2728,136,104253
5,45,110,0.3166265150936983,40437,25360,7273,102,104253
5,30,110,0.2607861432709263,44324,20097,3086,110,104253
5,40,120,0.34479744433306886,41022,24916,7174,99,104253
5,35,120,0.34550039778081715,40766,24888,7156,99,104253
5,45,120,0.32346180211509823,40354,25360,7273,98,104253
10,1,120,0.2604415788488942,38341,19333,2728,127,104253
5,30,120,0.2777481416780616,44667,20292,3086,104,104253
5,35,130,0.33499107236027065,40995,25018,7156,95,104253
5,45,130,0.3113734378731621,40461,25360,7273,93,104253
5,40,130,0.32927665204399514,41035,25055,7174,95,104253
10,1,130,0.2637272706116643,37884,19502,2728,121,104253
5,30,130,0.3311925350887344,41541,25172,7155,95,104253
5,35,140,0.3252164809492879,40774,25018,7156,94,104253
10,1,140,0.24749175261433004,38518,19502,2728,115,104253
5,40,140,0.3267247225783607,41304,25055,7174,93,104253
5,45,140,0.31164820147206085,40736,25360,7273,91,104253
5,30,140,0.2786475662022902,43857,21515,3498,98,104253
5,35,150,0.3196968818832426,41357,25018,7156,90,104253
10,1,150,0.24974260786009445,38730,19502,2728,110,104253
5,30,150,0.28020735090463494,44070,21515,3498,95,104253
5,45,150,0.3088838698845419,41029,25360,7273,89,104253
5,40,150,0.32891287914668044,41450,25055,7174,89,104253
5,35,160,0.31823144641343654,41512,25018,7156,89,104253
10,1,160,0.22898616083813483,35572,25163,7060,100,104253
5,30,160,0.2772975584449979,44377,21515,3498,93,104253
5,45,160,0.30601101779877465,41334,25360,7273,87,104253
5,40,160,0.3274483538353934,41605,25055,7174,88,104253
5,35,170,0.29328335679782996,40167,26580,7156,82,104253
5,40,170,0.3092877197246078,40514,26560,7174,80,104253
5,45,170,0.3094627967828887,41063,26488,7273,81,104253
5,30,170,0.27272747892012134,44865,21515,3498,90,104253
10,1,170,0.23695301448233536,36209,25163,7060,95,104253
5,35,180,0.2925438359856432,40640,26580,7156,78,104253
5,40,180,0.3147932961835544,40864,26560,7174,77,104253
5,45,180,0.30723871405386743,40787,26776,7273,75,104253
10,1,180,0.23195397976122342,36735,25163,7060,92,104253
5,30,180,0.264444283390729,45501,21515,3498,84,104253
5,35,190,0.28733886717994217,41193,26580,7156,75,104253
5,40,190,0.3067359688551546,41046,26933,7174,74,104253
10,1,190,0.22857605028198735,37268,25163,7060,88,104253
5,45,190,0.3054975405111929,40972,26776,7273,74,104253
5,30,190,0.25918387278225036,46058,21515,3498,81,104253
5,35,200,0.2792696124337092,41501,26842,7156,72,104253
5,40,200,0.30307018373329786,41434,26933,7174,72,104253
10,1,200,0.23697462183284124,37635,25163,7060,85,104253
5,45,200,0.30190764920305246,41547,26776,7273,71,104253
5,30,200,0.25373472272549136,46634,21515,3498,78,104253
5,35,210,0.2792696124337092,41501,26842,7156,72,104253
10,1,210,0.23675316723040085,37843,25163,7060,84,104253
5,40,210,0.301132808455894,41639,26933,7174,71,104253
5,45,210,0.30190764920305246,41547,26776,7273,71,104253
5,30,210,0.2576254423714076,45214,21954,3498,76,104253
10,1,220,0.22635659366190183,37669,25163,7060,82,104253
5,35,220,0.27731234539307675,41660,26842,7156,70,104253
5,40,220,0.301132808455894,41639,26933,7174,71,104253
5,45,220,0.30190764920305246,41547,26776,7273,71,104253
5,30,220,0.31253054918375645,42652,25611,7155,71,104253
10,1,230,0.22635659366190183,37669,25163,7060,82,104253
5,45,230,0.3196527414871727,41966,26776,7273,68,104253
5,35,230,0.27489769105476697,42114,26842,7156,68,104253
5,40,230,0.2947522765700986,42046,26933,7174,68,104253
