n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
10,21,250,0.247458639687675,37477,32021,7421,66,104253
10,22,250,0.182601988508599,35917,34248,8620,64,104253
10,19,275,0.188499248665582,38632,32532,6577,60,104253
10,23,275,0.279846289733738,35967,35965,9282,58,104253
10,20,275,0.205680912477931,38910,31396,6570,62,104253
10,21,275,0.169396520422936,39236,31194,6594,62,104253
10,22,275,0.171061739311262,37253,34248,8620,59,104253
10,19,300,0.204976720750622,38314,33353,6577,57,104253
10,23,300,0.292477049857315,36016,36239,9282,56,104253
10,20,300,0.21563098675051,39260,31665,6570,59,104253
10,21,300,0.164217206892164,39080,32291,6594,58,104253
10,22,300,0.183451979223494,37316,34516,8620,57,104253
10,19,325,0.210876595746205,37195,34945,6887,53,104253
10,23,325,0.358654018080693,35830,37114,9282,54,104253
10,20,325,0.231848103120748,38485,33154,6645,56,104253
10,21,325,0.184501709987248,37732,34383,7901,55,104253
10,22,325,0.180575920927444,37627,34516,8620,56,104253
10,19,350,0.205207021173851,35638,36842,8784,52,104253
10,23,350,0.27527915646831,35239,37697,9282,53,104253
10,20,350,0.218113346662968,36213,35738,8767,54,104253
10,21,350,0.184493466670585,37252,34847,7901,54,104253
10,22,350,0.165579829377928,37135,35017,8620,55,104253
10,19,375,0.201724072139435,36008,36842,8784,51,104253
10,20,375,0.21464097960532,36582,35738,8767,53,104253
10,23,375,0.289134200109259,35106,38119,9282,49,104253
10,21,375,0.184493466670585,37252,34847,7901,54,104253
10,22,375,0.25018788879763,36176,36319,8620,51,104253
10,19,400,0.267733161406646,37456,37684,8784,45,104253
10,20,400,0.279691817159504,37953,36587,8767,46,104253
10,23,400,0.270465521991047,36196,38149,9282,45,104253
10,21,400,0.272651909749845,38602,35715,7901,46,104253
10,22,400,0.250843745209686,37651,36363,8620,46,104253
10,19,425,0.263935657489757,37859,37684,8784,44,104253
10,20,425,0.275913218885452,38354,36587,8767,45,104253
10,23,425,0.26667949942109,36598,38149,9282,44,104253
10,21,425,0.268882510121461,39002,35715,7901,45,104253
10,22,425,0.247066012851924,38052,36363,8620,45,104253
10,19,450,0.259785112728439,38307,37684,8784,43,104253
10,20,450,0.275913218885452,38354,36587,8767,45,104253
10,23,450,0.312910451555859,37045,38149,9282,43,104253
10,21,450,0.264745530412878,39451,35715,7901,44,104253
10,22,450,0.247066012851924,38052,36363,8620,45,104253
10,19,475,0.259110599737313,39215,38176,8784,40,104253
10,20,475,0.266536318440218,40199,36587,8767,41,104253
10,23,475,0.306402144322033,37967,38149,9282,41,104253
10,21,475,0.257925144827278,40851,35715,7901,41,104253
10,22,475,0.240525864424274,39255,37475,8620,40,104253
10,19,500,0.250062386669579,40184,38176,8784,38,104253
10,20,500,0.258416923622669,40034,38209,8767,38,104253
10,23,500,0.297380008739592,38934,38149,9282,39,104253
10,21,500,0.248897648535329,41168,36849,7901,38,104253
10,22,500,0.231493869035011,40223,37475,8620,38,104253
10,25,50,0.265319651223604,39282,22772,4358,174,104253
10,24,50,0.274081554478344,39105,22854,4396,176,104253
10,30,50,0.295603789986108,39907,22337,3869,172,104253
10,35,50,0.264421545172551,36939,28217,7409,158,104253
10,40,50,0.311307768512667,36232,28677,7430,153,104253
10,25,60,0.25440163890875,36254,28987,7423,146,104253
10,24,60,0.330247844336071,36017,29079,7422,143,104253
10,30,60,0.287204073916096,40244,22337,3869,151,104253
10,40,60,0.296830583179522,36956,27931,7430,139,104253
10,35,60,0.288662487654235,36542,28217,7409,137,104253
10,25,70,0.242462821080305,36252,28987,7423,132,104253
10,30,70,0.325894356841938,36065,28475,7422,130,104253
10,24,70,0.324196455960351,36210,29079,7422,135,104253
10,40,70,0.251267715064416,30626,36211,9564,117,104253
10,35,70,0.256848829287011,37226,27470,7409,130,104253
10,25,80,0.240183292100372,37545,27687,7423,124,104253
10,30,80,0.305869028069338,36613,27726,7422,123,104253
10,40,80,0.257653490767774,30647,36211,9564,112,104253
10,24,80,0.324235918936359,37435,27773,7422,125,104253
10,35,80,0.237033037588081,33874,32552,7409,114,104253
10,25,90,0.245134798693766,37632,27687,7423,118,104253
10,30,90,0.2912762062746,33435,32740,7422,109,104253
10,40,90,0.250833559493696,30793,36211,9564,107,104253
10,35,90,0.239433571693621,34025,32552,7409,109,104253
10,24,90,0.320631186173528,37825,27773,7422,118,104253
10,30,100,0.298951552899556,33917,32740,7422,104,104253
10,25,100,0.242360267347107,38019,27687,7423,114,104253
10,40,100,0.247241765805112,31269,36211,9564,102,104253
10,35,100,0.235807578531522,34504,32552,7409,104,104253
10,24,100,0.32355571523917,37988,27773,7422,113,104253
10,30,125,0.315114806066458,37634,27726,7422,100,104253
10,25,125,0.209885977562242,39208,26441,7423,104,104253
10,40,125,0.241939258975933,31762,35728,9564,91,104253
10,35,125,0.228338965980643,34887,32062,7409,94,104253
10,24,125,0.304813709827553,38402,27024,7422,101,104253
10,30,150,0.280320598591125,35167,32740,7422,87,104253
10,25,150,0.215820033090053,35742,32375,7423,87,104253
10,35,150,0.238184374173961,35385,32552,7409,84,104253
10,40,150,0.24931226816956,32295,36211,9564,81,104253
10,24,150,0.303652159332218,39358,27024,7422,91,104253
10,30,175,0.26952887437156,35850,32740,7422,78,104253
10,25,175,0.204969972489169,36617,32375,7423,78,104253
10,35,175,0.231497685148413,36414,32552,7409,75,104253
10,40,175,0.21723892516522,35189,33742,7430,75,104253
10,24,175,0.268443285623984,36114,32502,7422,78,104253
10,30,200,0.27370258647321,34434,35417,8975,70,104253
10,25,200,0.192536077690003,38308,32375,7423,69,104253
10,35,200,0.235426042286388,37178,32552,7409,68,104253
10,40,200,0.229392071062952,35680,33742,7430,68,104253
10,24,200,0.254270078791161,37490,32829,7422,69,104253
10,30,225,0.280682916294646,37271,32740,7422,65,104253
10,25,225,0.199271286768163,36745,34192,7423,65,104253
10,24,225,0.253336059932616,36093,34627,7422,66,104253
10,40,225,0.228196834253892,36288,33742,7430,64,104253
10,35,225,0.238327816653219,37348,32552,7409,66,104253
10,30,250,0.219347650436367,37765,32016,6698,64,104253
10,25,250,0.19497587097599,36980,34192,7423,61,104253
10,40,250,0.226084377293373,36515,33742,7430,63,104253
10,24,250,0.20171753959338,36553,33817,7089,64,104253
10,35,250,0.222491867824034,38143,31754,6611,64,104253
10,30,275,0.210683433961642,39104,32016,6698,59,104253
10,25,275,0.186210879680209,38755,33379,6719,57,104253
10,40,275,0.216169029276648,37577,33742,7430,59,104253
10,24,275,0.19294614663285,37890,33817,7089,59,104253
10,35,275,0.216471986733283,39207,31754,6611,60,104253
10,30,300,0.223599567637161,39086,32348,6698,57,104253
10,25,300,0.199879164122223,38676,33778,6719,55,104253
10,40,300,0.224072373018552,37411,34633,7430,55,104253
10,24,300,0.190363038817012,37941,34092,7089,57,104253
10,35,300,0.206240373065374,39107,32588,6611,56,104253
10,30,325,0.220721772876187,39397,32348,6698,56,104253
10,25,325,0.19700343999529,38987,33778,6719,54,104253
10,24,325,0.187487167071909,38252,34092,7089,56,104253
10,40,325,0.221194851385157,37722,34633,7430,54,104253
10,35,325,0.203361844125921,39418,32588,6611,55,104253
10,30,350,0.239796571869234,36671,35545,8975,54,104253
10,25,350,0.311581587447037,37080,35942,7955,51,104253
10,24,350,0.206515113201091,37318,35100,7089,54,104253
10,40,350,0.221194851385157,37722,34633,7430,54,104253
10,35,350,0.286774931476166,37291,35051,8829,54,104253
10,30,375,0.265201922113514,36871,35845,8975,51,104253
10,25,375,0.286911301551219,37301,35987,7955,48,104253
10,24,375,0.204248795425619,35816,37173,9133,49,104253
10,40,375,0.222750072610051,35238,37373,9564,51,104253
10,35,375,0.290035930093791,37441,35380,8829,51,104253
10,25,400,0.279693295472338,37632,36800,7955,45,104253
10,30,400,0.307758510206862,36957,36879,8975,46,104253
10,24,400,0.265979798010121,36147,37983,9133,46,104253
10,40,400,0.229366652986345,36139,37656,9564,46,104253
10,35,400,0.279828138494267,37545,36391,8829,46,104253
10,25,425,0.275925531941321,38032,36800,7955,44,104253
10,30,425,0.303991119089018,37357,36879,8975,45,104253
10,24,425,0.262119394449852,36954,37983,9133,44,104253
10,40,425,0.225575455525976,36542,37656,9564,45,104253
10,35,425,0.276044108002326,37947,36391,8829,45,104253
10,25,450,0.203126228410027,38467,37254,7955,42,104253
10,30,450,0.29984599718989,38254,36879,8975,43,104253
10,24,450,0.304681704091695,37847,37983,9133,42,104253
10,40,450,0.217221908156037,37437,37656,9564,43,104253
10,35,450,0.267769032546606,38835,36391,8829,43,104253
10,25,475,0.200773301751541,38937,37254,7955,41,104253
10,30,475,0.297546294501036,38724,36879,8975,42,104253
10,24,475,0.302319471704879,38317,37983,9133,41,104253
10,40,475,0.216644251275747,37907,37656,9564,42,104253
10,35,475,0.267218748492097,39305,36391,8829,42,104253
10,25,500,0.191747595719388,39905,37254,7955,39,104253
10,30,500,0.288512267536561,39693,36879,8975,40,104253
10,24,500,0.293291295314058,39285,37983,9133,39,104253
10,40,500,0.207631025112892,38875,37656,9564,40,104253
10,35,500,0.258202855310604,40273,36391,8829,40,104253
10,45,50,0.335598718682327,37268,28166,7392,151,104253
10,45,60,0.340939727431185,37615,28166,7392,137,104253
25,4,50,0.316047586127776,37440,19501,3504,220,104253
25,3,50,0.330126504489133,37576,19417,3524,236,104253
25,2,50,0.313722183777712,35351,20309,3541,248,104253
10,45,70,0.297242798597919,31132,36382,9538,116,104253
25,4,60,0.316198402337911,38333,19501,3504,188,104253
25,3,60,0.337163692027844,37616,19417,3524,201,104253
25,1,50,0.280488318115727,33378,20719,3553,254,104253
25,2,60,0.337495719460883,35786,20309,3541,212,104253
10,45,80,0.297977587751387,31346,36382,9538,112,104253
25,4,70,0.300425573894192,39616,19560,3504,170,104253
25,3,70,0.35255030649363,38585,19545,3524,177,104253
25,1,60,0.288424771296987,33723,20719,3553,221,104253
25,2,70,0.344841807899824,36576,20401,3541,185,104253
10,45,90,0.297978768314359,37876,27424,7392,117,104253
25,4,80,0.302489520516768,37488,21799,3529,151,104253
25,3,80,0.348144841946536,36850,21822,3524,154,104253
25,1,70,0.29966674934455,34424,20778,3553,195,104253
25,2,80,0.337214834973297,37036,20401,3541,167,104253
10,45,100,0.291977692778242,36751,29329,7392,107,104253
25,4,90,0.300243407591167,38200,21799,3529,135,104253
25,3,90,0.31860971454097,37358,21822,3524,138,104253
25,1,80,0.296654459174651,34940,20778,3553,173,104253
25,2,90,0.331738244263797,36377,22582,3541,146,104253
10,45,125,0.318610138623292,36554,29750,7392,92,104253
25,4,100,0.275894492591687,38285,21997,3529,127,104253
25,2,100,0.321284487771671,36176,22736,3541,132,104253
25,3,100,0.332553611224627,37810,21822,3524,128,104253
25,1,90,0.313500761226116,35888,20778,3553,157,104253
10,45,150,0.292585540949954,37154,30169,7392,81,104253
25,4,125,0.268612378494626,39402,21997,3529,115,104253
25,2,125,0.306033468674596,37178,22268,3747,121,104253
25,1,100,0.305665159239125,34648,23351,3661,141,104253
25,3,125,0.337094666820655,38790,21822,3524,114,104253
10,45,175,0.287435699235015,38125,30169,7392,74,104253
25,4,150,0.261178827016106,39860,21997,3529,101,104253
25,2,150,0.294042096654073,37492,22268,3747,103,104253
25,1,125,0.293782769708552,34860,23603,3913,121,104253
25,3,150,0.296582657999025,35666,27739,7207,99,104253
10,45,200,0.291976027890932,38361,30169,7392,70,104253
25,4,175,0.327976856882178,37092,27819,7320,83,104253
25,2,175,0.30683100011287,36998,24573,3747,94,104253
25,1,150,0.268661659005788,36747,22868,3913,108,104253
25,3,175,0.282788629413457,35748,27739,7207,85,104253
10,45,225,0.295039313352035,38862,30169,7392,65,104253
25,4,200,0.315937728500545,37025,28204,7320,75,104253
25,2,200,0.282443290088267,37680,24781,3747,83,104253
25,3,200,0.27041718816307,37050,27739,7207,78,104253
25,1,175,0.284763413504343,36444,22868,3913,97,104253
10,45,250,0.224247823204464,39596,29289,6512,65,104253
25,4,225,0.314274694339958,37622,28204,7320,70,104253
25,2,225,0.276707536565966,37548,25371,3747,76,104253
25,3,225,0.275426760591677,36055,29968,7207,70,104253
25,1,200,0.258725505510358,35654,25454,3913,89,104253
10,45,275,0.2394137978066,39636,29825,6512,59,104253
25,4,250,0.309798456934719,37830,28204,7320,67,104253
25,2,250,0.242610074810603,34538,31505,7098,68,104253
25,3,250,0.272973574055007,36008,29968,7207,68,104253
25,1,225,0.254935993959508,37280,23158,3913,82,104253
10,45,300,0.234219974375271,40197,29825,6512,57,104253
25,4,275,0.230620120655098,39070,27260,6376,64,104253
25,2,275,0.226025057028629,35307,31505,7098,63,104253
25,3,275,0.267653454655491,37325,29968,7207,63,104253
25,1,250,0.240520840616125,36185,26830,4471,72,104253
10,45,325,0.231342864761305,40508,29825,6512,56,104253
25,4,300,0.227835938199092,39364,27260,6376,63,104253
25,2,300,0.220505785440678,35888,31505,7098,61,104253
25,3,300,0.275662019999816,37533,29968,7207,61,104253
25,1,275,0.199926468665288,33480,32372,7186,64,104253
10,45,350,0.231342864761305,40508,29825,6512,56,104253
25,4,325,0.213822148727739,36594,32192,6384,60,104253
25,2,325,0.214592031835282,36467,31505,7098,58,104253
25,3,325,0.255968370997327,36036,32631,7207,59,104253
25,1,300,0.194446041921088,34057,32372,7186,62,104253
10,45,375,0.267197403279764,36140,36838,9538,50,104253
25,4,350,0.207463694343389,37263,32192,6384,58,104253
25,2,350,0.211290229857125,37141,31505,7098,56,104253
25,1,325,0.180586441338649,34651,32372,7186,59,104253
25,3,350,0.252553631785229,35562,34060,7207,56,104253
10,45,400,0.29160554097277,35576,38559,9538,45,104253
25,4,375,0.190738871760918,37378,33163,6384,55,104253
25,2,375,0.234688966565028,36586,32780,7098,54,104253
25,3,375,0.257273262922188,36652,34060,7207,53,104253
25,1,350,0.177215971866123,35329,32372,7186,57,104253
10,45,425,0.287815530583198,35979,38559,9538,44,104253
25,4,400,0.252891730888066,37728,34421,7320,50,104253
25,2,400,0.23882872518163,37736,32780,7098,51,104253
25,3,400,0.267415467998664,37176,34388,7207,50,104253
25,1,375,0.173749012948293,36037,32372,7186,55,104253
10,45,450,0.283691343053343,36428,38559,9538,43,104253
25,4,425,0.248939689052652,38145,34421,7320,49,104253
25,2,425,0.204317385750918,38347,32780,7098,48,104253
25,3,425,0.263430653485103,37264,35137,7207,48,104253
25,1,400,0.197326986647234,36313,33636,7186,51,104253
10,45,475,0.283155422776739,36898,38559,9538,42,104253
25,4,450,0.244835631120356,38536,34899,7320,47,104253
25,2,450,0.20017340086524,38783,32780,7098,47,104253
25,1,425,0.166207319705239,36527,33636,7186,49,104253
25,3,450,0.263430653485103,37697,35137,7207,47,104253
10,45,500,0.274148218956703,37866,38559,9538,40,104253
25,4,475,0.259406123078816,39505,35709,7320,42,104253
25,2,475,0.217125152484932,39306,34119,7098,43,104253
25,1,450,0.162015400772514,36968,33636,7186,48,104253
25,3,475,0.267178639732235,38705,35944,7207,42,104253
25,4,500,0.250178717845753,40975,35709,7320,39,104253
25,2,500,0.212308468000854,40267,34119,7098,41,104253
25,1,475,0.178201404660442,38261,34210,7186,44,104253
25,3,500,0.262630139858806,39185,35944,7207,41,104253
25,1,500,0.173123388151147,38962,34978,7186,41,104253
25,8,50,0.335889734673414,37709,21260,3503,200,104253
25,5,50,0.350511839106615,36349,21875,3497,209,104253
25,6,50,0.339318433671776,37109,21252,3490,208,104253
25,9,50,0.325096033558175,38110,21239,3484,197,104253
25,7,50,0.30479117408443,38198,21107,3489,204,104253
25,8,60,0.335051987556187,38350,21260,3503,179,104253
25,5,60,0.339246926089601,37069,21875,3497,179,104253
25,9,60,0.290841604148988,34972,27354,7405,158,104253
25,6,60,0.348717019901879,37271,21878,3490,182,104253
25,7,60,0.320982600875821,37928,21744,3489,181,104253
25,8,70,0.33311559571271,34248,27505,7401,147,104253
25,5,70,0.333872811949371,37861,22033,3497,162,104253
25,6,70,0.345688004533381,38489,21110,3490,161,104253
25,9,70,0.292876315458412,34820,27460,7405,145,104253
25,7,70,0.303720559460179,38677,21744,3489,160,104253
25,8,80,0.339046216182908,34418,27505,7401,132,104253
25,6,80,0.346548387014236,37584,21319,3490,148,104253
25,5,80,0.310964192497132,37277,22108,3497,147,104253
25,7,80,0.321243839611212,34092,27981,7363,128,104253
25,9,80,0.263257340489918,34816,27460,7405,132,104253
25,8,90,0.33221925172157,35129,27813,7401,120,104253
25,6,90,0.315566767117772,38100,21335,3490,133,104253
25,5,90,0.2952520354181,37714,22195,3497,132,104253
25,7,90,0.316967375916976,35289,27273,7363,120,104253
25,9,90,0.261135980493143,35002,28136,7405,120,104253
25,6,100,0.300117930300414,34670,27618,7372,120,104253
25,8,100,0.288352133081111,34995,27813,7401,116,104253
25,5,100,0.285147740375881,37971,22231,3497,127,104253
25,7,100,0.314315598669206,35381,27658,7363,115,104253
25,9,100,0.27049747087288,34641,28136,7405,116,104253
25,8,125,0.285538025542986,35757,27813,7401,104,104253
25,6,125,0.280862549238333,35443,27618,7372,109,104253
25,5,125,0.271071069857088,39099,22454,3497,112,104253
25,9,125,0.259612388543029,35795,28136,7405,101,104253
25,7,125,0.314076343328733,35706,27658,7363,106,104253
25,6,150,0.25075725749968,36121,27618,7372,97,104253
25,8,150,0.276219699119798,36702,27813,7401,93,104253
25,5,150,0.248347965619219,36368,28355,7308,92,104253
25,9,150,0.258859623997171,36419,28136,7405,93,104253
25,7,150,0.306447056714102,36789,27658,7363,96,104253
25,6,175,0.253198147340992,36826,27618,7372,85,104253
25,8,175,0.271792611976039,37849,27813,7401,81,104253
25,5,175,0.250305509009384,36750,28355,7308,82,104253
25,7,175,0.295250634415333,38181,27658,7363,81,104253
25,9,175,0.251168821201175,36323,28855,7405,80,104253
25,8,200,0.258915027117659,38124,27813,7401,78,104253
25,6,200,0.237342552604629,37711,27618,7372,76,104253
25,5,200,0.233334956834147,36865,28355,7308,77,104253
25,9,200,0.236355267352777,36817,28855,7405,76,104253
25,7,200,0.282289415017622,38602,27658,7363,76,104253
25,8,225,0.269395640789967,38197,28269,7401,72,104253
25,6,225,0.235779847160126,38307,27844,7372,71,104253
25,5,225,0.232055286210086,37137,28869,7308,72,104253
25,9,225,0.240395734789044,37202,29187,7405,71,104253
25,7,225,0.284493595378361,38518,28014,7363,71,104253
